id,lat,lon,e,alat,alon,address,district,plz,educational,topics,languages,name,type,parent,parentType,mo_o,mo_c,tu_o,tu_c,we_o,we_c,th_o,th_c,fr_o,fr_c,all,over,under
802229,52.5553085,13.3896737,0,52.55509,13.38977,"Osloer Str. 124","Gesundbrunnen",13359,,,,"Kita Osloer Zwerge",0,767,1,0,0,0,0,0,0,0,0,0,0,23,null,null
2310,52.5259931,13.3356062,0,52.52599,13.33555,"Ottostr. 16","Moabit",10555,,,,"Kita Otto",0,498,4,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,45,45,0
128129,52.48863,13.32392,0,52.48858,13.32442,"Holsteinische Str. 55","Wilmersdorf",10717,"2","0|1|3|4","10","Kita Ourania",0,1046,2,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,16:00,20,14,6
440129,52.48053059999999,13.3307731,0,52.48054,13.33079,"Tübinger Str. 9","Wilmersdorf",10715,"2","0|1|3|4","10","Kita Ourania",0,1046,2,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,16:00,15,13,2
2607,52.6247459,13.4037697,1,52.60696,13.42178,"Rosenthaler Weg 41 - 45","Französisch Buchholz",13159,"2","2|4|5","1|2","Kita p.f.-knirpse",0,1047,1,06:45,17:30,06:45,17:30,06:45,17:30,06:45,17:30,06:45,17:30,40,27,13
951,52.5298563,13.3337791,0,52.52982,13.33372,"Emdener Str. 47","Moabit",10551,,,,"Kita Pädagogisches Arbeitskollektiv",0,1048,1,0,0,0,0,0,0,0,0,0,0,15,15,0
159,52.51985999999999,13.43258,0,52.51978,13.43274,"Palisadenstr. 33","Friedrichshain",10243,"12","0|2|4",,"Kita Palisadenstr. 33/Kigä City",0,37,0,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,54,45,9
2886,52.49469999999999,13.35998,0,52.49465,13.36001,"Pallasstr. 3","Schöneberg",10781,"11|2","3|4",,"Kita Pallasseum",0,552,1,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,23,0,23
1526,52.486698,13.4308224,0,52.48665,13.43108,"Pannierstr. 6","Neukölln",12047,"2",,,"Kita Pan",0,770,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,45,30,15
291179,52.5628684,13.390303,1,52.56716,13.39795,"Wollankstr. 119","Pankow",13359,,,,"Kita Pankekinder",1,1049,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,26,17,9
673279,52.56701,13.40194,0,52.56706,13.40202,"Neue Schönholzer Str. 12","Pankow",13187,,,,"Kita Pankekinder 2",0,1049,1,0,0,0,0,0,0,0,0,0,0,28,null,null
601329,52.57178,13.40886,0,52.57174,13.40886,"Ossietzkystr. 6 -8","Pankow",13187,,,,"Kita Pankepiraten",0,623,1,0,0,0,0,0,0,0,0,0,0,19,null,null
175129,52.5609338,13.4260884,0,52.56089,13.42609,"Selma-Lagerlöf-Str. 4","Pankow",13189,"2","0|1|3|4|6|5",,"Kita Pankower Pixxel",0,1050,1,0,0,0,0,0,0,0,0,0,0,17,10,7
2866,52.5668917,13.4073999,0,52.5668,13.40775,"Dusekestr. 14","Pankow",13187,,"2|4",,"Kita Pankower Wichtel",0,533,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,130,93,37
2119,52.58476,13.4256,0,52.58468,13.42549,"Pankower Str. 13","Niederschönhausen",13156,,,,"Kita Pankowerstr.",0,747,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,175,112,63
639229,52.4997254,13.2924622,0,52.49973,13.2924,"Katharinenstr. 19 20","Halensee",10711,,,"6","Kita Papillon Rouge",0,1051,1,0,0,0,0,0,0,0,0,0,0,25,null,null
700229,52.54719979999999,13.4189788,0,52.54717,13.41924,"Pappelallee 40","Prenzlauer Berg",10437,,,,"Kita Pappelallee",0,0,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,63,34,29
309,52.52095,13.35083,0,52.52091,13.35096,"Calvinstr. 16","Moabit",10557,,,,"Kita Paradies für Kinder",0,23,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,90,50,40
601279,52.4610879,13.4159446,0,52.46111,13.41591,"Bacharacher Str. 47","Tempelhof",12099,"0","3","3","Kita Paradiesvögel",0,672,1,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,70,48,22
687279,52.5416249,13.3602421,0,52.54157,13.36005,"Sparrstr. 25","Wedding",13353,"0",,"3","Kita Paradiesvögel",0,672,1,0,0,0,0,0,0,0,0,0,0,21,16,5
111129,52.54579529999999,13.3565865,0,52.54579,13.35653,"Genter Str. 24","Wedding",13353,"0","2|3|4","0|3","Kita Paradiesvögel Genterstraße",0,672,1,0,0,0,0,0,0,0,0,0,0,29,21,8
550229,52.46858169999999,13.4621424,1,52.47339,13.44052,"Karl-Marx-Str. 188","Neukölln",12057,"0","3","3","Kita Paradiesvögel Karl-Marx-Straße",0,672,1,0,0,0,0,0,0,0,0,0,0,120,120,0
180129,52.54646650000001,13.3670502,0,52.54667,13.36719,"Plantagenstr. 9","Wedding",13347,"0","2|3|4","3","Kita Paradiesvögel Plantagenstraße",0,672,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,60,46,14
268129,52.5415121,13.3603449,0,52.54143,13.36018,"Sparrstr. 26","Wedding",13353,"0","3","3","Kita Paradiesvögel Sparrstraße",0,672,1,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,25,17,8
419129,52.5524212,13.3852574,1,52.52942,13.64548,"Stettiner Str. 8","Gesundbrunnen",13357,"0","3","3","Kita Paradiesvögel Stettiner Straße",0,672,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,83,52,31
269,52.4432249,13.4441071,0,52.44276,13.44384,"Paster-Behrens-Str. 81","Britz",12359,,,,"Kita Paster-Behrens-Str. 81/Kitas SüdOst",0,6,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,113,70,43
1889,52.4709046,13.3273317,0,52.47102,13.32719,"Goßlerstr. 3","Friedenau",12161,"10",,,"Kita Paul und Anna/Ev. Kg Zum Guten Hirten",0,53,4,0,0,0,0,0,0,0,0,0,0,61,61,0
324129,52.5757229,13.3986818,0,52.57583,13.399,"Grabbeallee 44","Niederschönhausen",13156,"2",,,"Kita Paul und Paula",0,1052,1,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,31,11,20
513279,52.5593051,13.4761485,1,52.5545,13.44677,"Roelckestr. 30 /31","Weißensee",13088,"2",,,"Kita Paul und Paula",0,1052,1,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,64,34,30
634229,52.5272355,13.4764594,0,52.52722,13.47651,"Paul-Junius-Str. 67","Fennpfuhl",10369,,,,"Kita Paule am Park",0,725,1,0,0,0,0,0,0,0,0,0,0,154,56,98
621,52.5309397,13.4813491,0,52.53096,13.48133,"Bernhard-Bästlein-Str. 52 /54","Fennpfuhl",10367,"2","1",,"Kita Paule Platsch",0,1053,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,170,110,60
282129,52.5458284,13.4193906,0,52.54579,13.41945,"Stargarder Str. 19","Prenzlauer Berg",10437,"2",,,"Kita Pauline Kirschkern",0,129,1,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,08:00,16:00,33,21,12
9,52.5034861,13.3910391,1,52.52577,13.38432,"Friedrichstr. 129F","Mitte",10969,"2",,,"Kita Pelikan",0,1053,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,190,95,95
510,52.47620999999999,13.33392,0,52.47618,13.33399,"Perelsplatz 5","Friedenau",12159,,,,"Kita Perelsplatz des Pestalozzi-Fröbel-Hauses",0,682,1,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,80,64,16
2097,52.571593,13.405289,1,52.50948,13.61853,"Pestalozzistr. 9 -11","Pankow",13187,"0",,,"Kita Pestalozzistr.9-11/Kigä NordOst",0,0,0,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,173,147,26
263179,52.5073952,13.3015288,1,52.50766,13.31894,"Pestalozzistr. 6","Charlottenburg",10627,"2",,,"Kita Pestalozzistraße",0,722,1,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,25,16,9
1161,52.5080489,13.3034066,1,52.57211,13.40333,"Pestalozzistr. 40","Charlottenburg",10627,,,,"Kita Pestalozzistraße des Pestalozzi-Fröbel-Hauses",0,682,1,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,88,58,30
495229,52.5247118,13.5933029,0,52.52499,13.59332,"Peter-Huchel-Str. 43","Hellersdorf",12619,"2","1|4|6|5",,"Kita Peter-Huchel-Straße",0,533,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,120,77,43
2351,52.5553959,13.3324081,0,52.55569,13.33375,"Petersallee 29","Wedding",13351,"3","0|1|4|6|5",,"Kita Petersallee 29/Kigä City",0,37,0,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,16:30,158,123,35
633,52.6074779,13.4160609,0,52.6074,13.41606,"Petitweg 20","Französisch Buchholz",13127,"32",,,"Kita Petitweg",0,661,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,96,56,40
1290,52.42318,13.32294,0,52.42368,13.32248,"Parallelstr. 29","Lichterfelde",12209,"2",,,"Kita Petrusheim/Ev. Kirchengem. Petrus-Giesensdorf",0,1012,4,06:15,17:15,06:15,17:15,06:15,17:15,06:15,17:15,06:15,17:15,90,90,0
564229,52.51881729999999,13.6255493,0,52.52035,13.62702,"Pfarrhufenanger 89","Mahlsdorf",12623,,,,"Kita Pfarrhufenanger 89",0,1054,4,0,0,0,0,0,0,0,0,0,0,78,48,30
1140,52.5277884,13.4071251,0,52.52772,13.4071,"Rückerstr. 2","Mitte",10119,"3","1|2|4",,"Kita Pfiffikus",0,920,1,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,07:00,17:30,140,84,56
2796,52.56637,13.34274,0,52.56642,13.34328,"Gotthardstr. 37 -41","Reinickendorf",13407,"12|2",,,"Kita Pfiffikus",0,1007,4,0,0,0,0,0,0,0,0,0,0,140,140,0
2004,52.52573659999999,13.4765237,0,52.52572,13.47647,"Paul-Junius-Str. 52","Fennpfuhl",10369,"19",,,"Kita Phantasialand",0,661,1,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,172,100,72
1892,52.47426,13.33667,0,52.47446,13.33665,"Stierstr. 17 -019","Friedenau",12159,,,,"Kita Philippus/ Ev. Kirchengem. Philippus-Nathanael",0,1040,4,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,63,49,14
2940,52.5385151,13.384342,0,52.53854,13.3844,"Ackerstr. 76","Gesundbrunnen",13355,"25",,,"Kita phorminis",0,1055,1,07:30,18:00,07:30,18:00,07:30,18:00,07:30,18:00,07:30,18:00,160,130,30
2954,52.4846844,13.335527,0,52.48466,13.33549,"Babelsberger Str. 40","Wilmersdorf",10715,,"0|3","7","Kita Piccolino",0,1056,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,16:00,15,11,4
390329,52.5218236,13.1975114,0,52.52189,13.19759,"Pichelsdorfer Str. 79","Wilhelmstadt",13595,,,,"Kita Pichelsdorfer Straße",0,835,4,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,25,0,25
613329,52.5186595,13.1975444,0,52.51839,13.19752,"Pichelsdorfer Str. 53","Wilhelmstadt",13595,"2","1|4",,"Kita Pichelsdorfer Zwerge",0,1057,1,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,50,30,20
365,52.53224,13.41807,0,52.53211,13.41835,"Belforter Str. 11","Prenzlauer Berg",10405,"2",,,"Kita Pinocchio",0,725,1,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,230,166,64
799229,52.4228917,13.5768814,0,52.42242,13.57629,"Regattastr. 60","Grünau",12527,"3",,,"Kita Pirateninsel",0,1058,1,0,0,0,0,0,0,0,0,0,0,25,null,null
682229,52.553416,13.3386852,0,52.55341,13.3386,"Otawistr. 27","Wedding",13351,,,,"Kita Piratenkids",0,674,1,0,0,0,0,0,0,0,0,0,0,65,null,null
483129,52.42795340000001,13.4803655,0,52.42789,13.4796,"Neuköllner Str. 226","Rudow",12357,,,,"Kita Piratennest",0,1059,1,0,0,0,0,0,0,0,0,0,0,25,25,0
561229,52.57043909999999,13.3506425,0,52.57008,13.35165,"Aroser Allee 152","Reinickendorf",13407,,"0",,"Kita Pirole",0,1060,1,0,0,0,0,0,0,0,0,0,0,24,12,12
688329,52.4623943,13.4810334,0,52.46238,13.48103,"Schraderstr. 12","Baumschulenweg",12437,,"0",,"Kita Pirole",0,1060,1,0,0,0,0,0,0,0,0,0,0,25,null,null
625279,52.5557048,13.3465366,0,52.5556,13.34677,"Barfusstr. 13","Wedding",13349,,,"8","Kita Piya",0,1061,1,0,0,0,0,0,0,0,0,0,0,22,null,null
377,52.4945793,13.4114696,0,52.49454,13.41144,"Planufer 77","Kreuzberg",10967,"2","3",,"Kita Planufer 77/Kigä City",0,37,0,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,07:30,16:00,50,35,15
2406,52.4946966,13.4127384,0,52.4947,13.41265,"Planufer 81","Kreuzberg",10967,"2","2|6",,"Kita Planufer 81/Kigä City",0,37,0,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,16:00,118,85,33
575279,52.5409999,13.3044598,1,52.55246,13.35691,"Seestr. 62","Wedding",13627,"0","2|3",,"Kita Plapperfisch",0,1062,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,45,32,13
697229,52.55416,13.35122,0,52.55412,13.35126,"Edinburger Str. 13","Wedding",13349,,,,"Kita Plapperfrosch",0,1062,1,0,0,0,0,0,0,0,0,0,0,25,null,null
364329,52.5124434,13.4481518,0,52.51249,13.44827,"Gubener Str. 49","Friedrichshain",10243,,,,"Kita Playground",0,1063,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,17,17,0
577229,52.4595057,13.528319,0,52.45952,13.52833,"Rathenaustr. 15","Oberschöneweide",12459,"0|2","1|2|6",,"Kita Plönzwerge",0,22,1,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,16:30,33,20,13
1273,52.4349804,13.3026231,1,52.40515,13.41117,"Potsdamer Str. 9","Lichterfelde",12205,"2",,,"Kita Potsdamer Schlößchen",0,696,1,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,50,39,11
320,52.49460999999999,13.33333,0,52.49465,13.33328,"Prager Str. 6 10","Wilmersdorf",10779,,"4|6",,"Kita Prager Straße",0,717,0,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,129,93,36
1877,52.45552929999999,13.339803,1,52.4593,13.34997,"Prellerweg 5 - 7","Schöneberg",12169,,,,"Kita Prellerweg",0,709,0,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,125,88,37
63,52.5393731,13.4273349,0,52.5395,13.42774,"Diesterwegstr. 10","Prenzlauer Berg",10405,"2",,,"Kita Prenzelberger Schwalbennest/Kigä NordOst",0,0,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,183,130,53
135,52.54698,13.41965,0,52.54702,13.41946,"Pappelallee 41A","Prenzlauer Berg",10437,,,,"Kita Prenzelberger Spielmäuse/Kigä NordOst",0,0,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,190,151,39
599,52.54852440000001,13.4309464,0,52.5485,13.43094,"Prenzlauer Allee 115","Prenzlauer Berg",10409,"4",,,"Kita Prenzlauer Allee 115/116/Kigä NordOst",0,0,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,125,88,37
101,52.52802,13.4213,0,52.52801,13.42127,"Prenzlauer Berg 15","Prenzlauer Berg",10405,"2",,,"Kita Prenzlauer Berg",0,529,1,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,190,110,80
470129,52.5322341,13.4338192,0,52.53214,13.43371,"Liselotte-Herrmann-Str. 6","Prenzlauer Berg",10407,"2",,,"Kita Prenzlmäuse",0,781,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,15,9,6
249129,52.48939,13.4541,0,52.48933,13.45422,"Elsenstr. 25","Alt-Treptow",12435,,,,"Kita Pretty World",1,3,1,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,07:30,16:30,27,27,0
583229,52.4643607,13.5113009,0,52.46438,13.51123,"Siemensstr. 14","Oberschöneweide",12459,,,,"Kita Pretty World (3)",0,3,1,0,0,0,0,0,0,0,0,0,0,50,null,null
795279,52.42387,13.48261,0,52.42384,13.48268,"Agnes-Straub-Weg 20 - 22","Gropiusstadt",12353,,,,"Kita Pretty World 4",0,3,1,0,0,0,0,0,0,0,0,0,0,65,null,null
2877,52.54425,13.43467,0,52.54443,13.43416,"Preußstr. 5","Prenzlauer Berg",10409,"2",,"11","Kita Preußstraße",0,529,1,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,185,115,70
293129,52.5561976,13.3434067,0,52.55623,13.34336,"Glasgower Str. 25","Wedding",13349,,"3","12","Kita Primavera",0,1064,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,25,15,10
186179,52.46961,13.43585,0,52.46968,13.43586,"Nogatstr. 45","Neukölln",12051,,,,"Kita Prinz Rose",0,551,1,07:00,16:00,07:00,16:00,07:00,16:00,07:00,16:00,07:00,15:30,20,13,7
1791,52.492686,13.3330887,0,52.49268,13.3335,"Prinzregentenstr. 97","Wilmersdorf",10717,"2|3",,,"Kita Prinzregentenstraße",0,722,1,07:00,16:45,07:00,16:45,07:00,16:45,07:00,16:45,07:00,16:45,32,16,16
670229,52.45423,13.57854,0,52.4542,13.57851,"Puchanstr. 17 /19","Köpenick",12555,,,,"Kita Puchanstraße",0,20,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,125,84,41
2407,52.5043,13.43212,0,52.50426,13.43221,"Pücklerstr. 12","Kreuzberg",10997,"2","3",,"Kita Pücklerstr. 12/Kigä City",0,37,0,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,16:30,100,62,38
151129,52.55257,13.41105,0,52.55247,13.41112,"Paul-Robeson-Str. 8","Prenzlauer Berg",10439,"2",,,"Kita Pünktchen und Paul",0,1065,1,07:30,18:30,07:30,18:30,07:30,18:30,07:30,18:30,07:30,18:30,25,10,15
626,52.5089009,13.5166006,0,52.50874,13.51598,"Massower Str. 23","Friedrichsfelde",10315,"4","4",,"Kita Purzelbaum",0,23,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,200,113,87
30,52.5027059,13.401651,1,52.50778,13.41032,"Sebastianstr. 23","Mitte",10969,"2","0|4",,"Kita Pusteblume",0,856,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,86,74,12
551,52.42922,13.59554,0,52.42919,13.59579,"Dregerhoffstr. 66","Köpenick",12557,"8",,,"Kita Pusteblume",0,726,1,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:00,80,56,24
2047,52.50433,13.49663,0,52.50416,13.49659,"Wönnichstr. 74","Rummelsburg",10317,,,,"Kita Pusteblume",0,1007,4,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,200,120,80
1138,52.5566,13.38536,0,52.55659,13.38509,"Prinzenallee 24","Gesundbrunnen",13359,"2|3",,,"Kita Putte",0,1066,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,30,25,5
2156,52.55262,13.57014,0,52.55253,13.57048,"Blumberger Damm 227 /229","Marzahn",12687,"2",,,"Kita Putzmunter",0,1053,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,225,157,68
435179,52.4798852,13.5208377,0,52.47992,13.52085,"Ehrlichstr. 21","Karlshorst",10318,,,,"Kita Quatschköpfe",0,1067,1,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,08:00,17:00,26,16,10
764229,52.5063,13.46158,0,52.50588,13.46128,"Haasestr. 9","Friedrichshain",10245,,,,"Kita Rabbit Street",0,24,1,0,0,0,0,0,0,0,0,0,0,25,null,null
2158,52.5656899,13.5755896,0,52.56556,13.57552,"Rabensteiner Str. 22","Marzahn",12689,"2","2|3|4",,"Kita Rabennest",0,533,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,100,75,25
253179,52.48861,13.32146,0,52.48858,13.32131,"Fechnerstr. 18","Wilmersdorf",10717,,,"5","Kita Raduga",0,1068,1,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,31,31,0
367129,52.4993282,13.3246134,1,52.48875,13.3212,"Pfalzburger Str. 40","Wilmersdorf",10719,,,,"Kita Raduga Pfalzburger Straße",0,1068,1,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,07:30,17:00,25,25,0
2765,52.43653140000001,13.6983521,0,52.43635,13.69824,"Fürstenwalder Allee 115","Rahnsdorf",12589,"2",,,"Kita Rahnsdorfer Spatzen",0,726,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,54,38,16
595,52.5472401,13.3929754,0,52.54719,13.39299,"Ramlerstr. 9","Gesundbrunnen",13355,,"1|2|3|4",,"Kita Ramlerstr. 9-10/Kigä City",0,37,0,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,06:30,16:30,180,150,30
2195,52.5650455,13.5205527,0,52.56475,13.52046,"Randowstr. 41","Neu-Hohenschönhausen",13057,"4",,,"Kita Randowstr. 41/43/Kigä NordOst",0,0,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,169,118,51
1404,52.44087,13.44206,0,52.4408,13.442,"Wesenberger Ring 13","Britz",12359,"2",,,"Kita Rappelkiste",0,10,3,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,95,95,0
2062,52.55963,13.46308,0,52.55964,13.46351,"Liebermannstr. 20","Weißensee",13088,"2","1|6",,"Kita Rappelkiste",0,13,1,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,06:00,17:30,165,95,70
2274,52.52318,13.59526,0,52.52319,13.59523,"Lily-Braun-Str. 80","Hellersdorf",12619,"2|3","1|2|4",,"Kita Rappelkiste",0,23,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,205,127,78
247129,52.50218229999999,13.4888919,0,52.50212,13.48888,"Lückstr. 65","Rummelsburg",10317,"2",,,"Kita Rappelkiste",0,1069,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,16,9,7
624229,52.45527,13.38032,0,52.45515,13.38053,"Kunigundenstr. 1","Tempelhof",12105,,,,"Kita Rappelkiste",0,1070,1,0,0,0,0,0,0,0,0,0,0,25,15,10
243129,52.49495,13.33313,0,52.49505,13.33329,"Nachodstr. 19","Wilmersdorf",10779,"2","2",,"Kita Rasselbande",0,1071,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,30,18,12
1465,52.58643,13.32946,0,52.58633,13.32953,"Rathauspromenade 73","Wittenau",13437,"2","1|2|4|6",,"Kita Rathauspromenade",0,717,0,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,16:00,55,48,7
791,52.44768999999999,13.37946,0,52.44766,13.37942,"Rathausstr. 84","Mariendorf",12105,,,,"Kita Rathausstr. 84/Kitas Süd-West",0,709,0,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,62,41,21
2302,52.5247234,13.3571345,0,52.52864,13.35427,"Rathenower Str. 15","Moabit",10559,"2","0|1|2|3|4|6",,"Kita Rathenower Str. 15/Kigä City",0,37,0,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,193,153,40
71,52.5392656,13.4299734,0,52.53889,13.43002,"Ella-Kay-Str. 6","Prenzlauer Berg",10405,"2",,,"Kita Räuberbande/Kigä NordOst",0,0,0,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,35,32,3
2933,52.5483688,13.4014327,1,52.57769,13.36116,"Kopenhagener Str. 39","Prenzlauer Berg",10437,"2","1|4|6",,"Kita Räuberhöhle",0,1072,1,07:30,17:30,07:30,17:30,07:30,17:30,07:30,17:30,07:30,17:00,18,9,9
229129,52.55047039999999,13.3786773,1,52.55296,13.37032,"Schulstr. 52 -53","Gesundbrunnen",13357,"2",,"0","Kita Rauda",0,1073,1,0,0,0,0,0,0,0,0,0,0,40,28,12
2153,52.52431559999999,13.5443767,0,52.52471,13.54468,"Marchwitzastr. 49","Marzahn",12681,"2","1|2",,"Kita Raupe Nimmersatt",0,11,3,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,195,195,0
407129,52.43908,13.44065,0,52.43906,13.4407,"Wesenberger Ring 1","Britz",12359,"2",,,"Kita Ravelin",0,659,1,07:15,16:45,07:15,16:45,07:15,16:45,07:15,16:45,07:15,16:45,43,24,19
788,52.4117621,13.3202041,0,52.41105,13.31837,"Reaumurstr. 3","Lichterfelde",12207,"2",,,"Kita Reaumurstr. 3/Kitas Süd-West",0,709,0,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,178,143,35
805,52.53205,13.40495,0,52.53212,13.40498,"Fehrbelliner Str. 80","Mitte",10119,"2","1|2|3|4",,"Kita Regenbogen",0,15,1,06:30,18:00,06:30,18:00,06:30,18:00,06:30,18:00,06:30,18:00,86,72,14
1346,52.46128,13.37777,0,52.46128,13.37779,"Albrechtstr. 103","Tempelhof",12103,,,,"Kita Regenbogen",0,551,1,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:30,06:30,17:00,84,58,26
1487,52.6096525,13.2479622,0,52.61017,13.24798,"Keilerstr. 23","Heiligensee",13503,,,,"Kita Regenbogen",0,1007,4,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,06:00,17:00,65,65,0
518279,52.46146,13.44618,0,52.46139,13.44605,"Buschkrugallee 31 /31A","Britz",12359,"2","3",,"Kita Regenbogen",0,1074,1,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,07:00,17:00,44,34,10
2145,52.5535998,13.5794907,0,52.55361,13.57984,"Glambecker Ring 50 -52","Marzahn",12679,"2",,,"Kita Regenbogeninsel",0,1053,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,240,155,85
2732,52.4388075,13.3396188,0,52.43837,13.33954,"Kaulbachstr. 59 61","Lankwitz",12247,"3",,,"Kita Regenbogenland",0,23,1,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,06:00,18:00,75,49,26
1665,52.53819,13.2863,0,52.53803,13.28486,"Toeplerstr. 5","Charlottenburg-Nord",13627,"2","0",,"Kita Regenbogenland/Ev.Kirchengem. Charlbg-Nord",0,510,4,06:30,17:00,06:30,17:00,06:30,17:00,06:30,17:00,06:30,16:00,57,30,27
